date,article_count,injections_count,injections_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
02/01/2020,1,0,0,0,0.0000,0.0000,421,0.185273159145,0.040380047506,0.011876484561,0.035629453682,0.045130641330,0.019002375297,0.011876484561,0.004750593824
10/01/2020,1,0,0,0,0.0000,0.0000,723,0.138312586432,0.027662517289,0.009681881051,0.041493775934,0.033195020747,0.009681881051,0.012448132780,0.004149377593
26/01/2020,1,0,0,0,0.0000,0.0000,1110,0.090090090081,0.037837837838,0.002702702703,0.035135135135,0.024324324324,0.011711711712,0.011711711712,0.016216216216
28/01/2020,1,0,0,0,0.0000,0.0000,693,0.144300144286,0.037518037518,0.008658008658,0.037518037518,0.030303030303,0.014430014430,0.011544011544,0.007215007215
29/01/2020,10,0,0,1,0.1000,0.0001,7158,0.139564124044,0.039256775636,0.007683710534,0.029756915339,0.026823134954,0.015926236379,0.023889354568,0.012573344510
31/01/2020,1,0,0,1,1.0000,0.0015,656,0.140243902439,0.064024390244,0.009146341463,0.047256097561,0.036585365854,0.028963414634,0.022865853659,0.016768292683
01/02/2020,2,0,0,6,3.0000,0.0127,474,0.130801687764,0.042194092827,0.012658227848,0.012658227848,0.012658227848,0.008438818565,0.004219409283,0.016877637131
02/02/2020,3,0,0,0,0.0000,0.0000,1645,0.160486322188,0.084498480243,0.007294832827,0.056534954407,0.022492401216,0.017021276596,0.010942249240,0.041337386018
03/02/2020,2,0,0,1,0.5000,0.0020,498,0.144578313253,0.050200803213,0.006024096386,0.038152610442,0.028112449799,0.022088353414,0.020080321285,0.012048192771
04/02/2020,1,0,0,0,0.0000,0.0000,200,0.205000000000,0.015000000000,0.030000000000,0.020000000000,0.020000000000,0.005000000000,0.020000000000,0.005000000000
05/02/2020,5,0,0,3,0.6000,0.0014,2191,0.145595618435,0.050661798266,0.007759014149,0.036513007759,0.027841168416,0.017343678686,0.015518028298,0.012779552716
06/02/2020,3,0,0,0,0.0000,0.0000,883,0.178935447339,0.055492638732,0E-12,0.045300113250,0.023782559456,0.023782559456,0.019252548131,0.009060022650
07/02/2020,2,0,0,0,0.0000,0.0000,1312,0.152439024375,0.039634146341,0.006859756098,0.019054878049,0.033536585366,0.012195121951,0.022103658537,0.009146341463
08/02/2020,1,0,0,0,0.0000,0.0000,402,0.181592039801,0.052238805970,0.004975124378,0.029850746269,0.042288557214,0.017412935323,0.034825870647,0.012437810945
09/02/2020,3,0,0,1,0.3333,0.0003,3513,0.062339880441,0.039851978366,0.005693139767,0.030742954740,0.031312268716,0.012240250498,0.015371477370,0.009962994592
10/02/2020,3,0,0,0,0.0000,0.0000,10093,0.017437828197,0.013078371147,0.008025364114,0.011493114038,0.010502328345,0.011096799761,0.011096799761,0.010502328345
11/02/2020,26,0,0,9,0.3462,0.0005,17054,0.113756303499,0.040752902545,0.005453266096,0.030667292131,0.023044447051,0.014952503811,0.015011141081,0.008678315938
12/02/2020,107,0,0,49,0.4579,0.0007,69590,0.115878718201,0.038496910475,0.006394596925,0.029257077166,0.023164247737,0.016295444748,0.014283661445,0.009843368300
13/02/2020,145,0,0,50,0.3448,0.0006,80847,0.134352542449,0.041003376749,0.005108414660,0.030885499771,0.027595334397,0.015733422390,0.014533625243,0.008843865573
14/02/2020,134,0,0,43,0.3209,0.0005,92373,0.111915819551,0.039459582345,0.006268065344,0.030376841718,0.026501250365,0.020092451257,0.016238511253,0.009808060797
15/02/2020,65,0,0,64,0.9846,0.0013,47568,0.105112680788,0.033320719811,0.005465859401,0.028044063236,0.022115708039,0.016754961318,0.013958964009,0.010195930037
16/02/2020,62,0,0,24,0.3871,0.0005,45092,0.106249445573,0.033753215648,0.004812383571,0.028186818061,0.022886543067,0.015945178745,0.013106537745,0.011598509713
17/02/2020,87,0,0,45,0.5172,0.0008,57097,0.112615373831,0.039161427045,0.004431055922,0.029931520045,0.026025885773,0.015482424646,0.016918577158,0.008634429129
18/02/2020,115,0,0,235,2.0435,0.0034,68791,0.134639705767,0.048451105522,0.005233242721,0.033158407350,0.030527249204,0.017560436685,0.016106758152,0.009739646175
