date,article_count,death_count,deaths_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
02/01/2020,1,0,0,0,0.0000,0.0000,421,78,17,5,15,19,8,5,2
10/01/2020,1,0,0,2,2.0000,0.0028,723,139,20,7,30,24,7,9,3
26/01/2020,1,0,0,7,7.0000,0.0063,1110,193,42,3,39,27,13,13,18
28/01/2020,1,0,0,0,0.0000,0.0000,693,139,26,6,26,21,10,8,5
29/01/2020,10,0,0,14,1.4000,0.0020,7158,1117,281,55,213,192,114,171,90
31/01/2020,1,0,0,1,1.0000,0.0015,656,92,42,6,31,24,19,15,11
01/02/2020,2,0,0,0,0.0000,0.0000,474,62,20,6,6,6,4,2,8
02/02/2020,3,0,0,6,2.0000,0.0036,1645,264,139,12,93,37,28,18,68
03/02/2020,2,0,0,2,1.0000,0.0040,498,72,25,3,19,14,11,10,6
04/02/2020,1,0,0,2,2.0000,0.0100,200,41,3,6,4,4,1,4,1
05/02/2020,5,0,0,14,2.8000,0.0064,2191,379,111,17,80,61,38,34,28
06/02/2020,3,0,0,3,1.0000,0.0034,883,158,49,0,40,21,21,17,8
07/02/2020,2,0,0,3,1.5000,0.0023,1312,241,52,9,25,44,16,29,12
08/02/2020,1,0,0,2,2.0000,0.0050,402,73,21,2,12,17,7,14,5
09/02/2020,3,0,0,5,1.6667,0.0014,3513,587,140,20,108,110,43,54,35
10/02/2020,3,0,0,28,9.3333,0.0028,10093,1706,419,81,357,270,221,224,118
11/02/2020,26,0,0,107,4.1154,0.0063,17054,2934,695,93,523,393,255,256,148
12/02/2020,107,0,0,353,3.2991,0.0051,69590,11723,3053,445,2279,1756,1269,1094,709
13/02/2020,145,0,0,415,2.8621,0.0051,80847,14511,3315,413,2497,2231,1272,1175,715
14/02/2020,134,0,0,561,4.1866,0.0061,92373,16051,4049,579,3121,2631,1979,1599,906
15/02/2020,65,0,0,369,5.6769,0.0078,47568,7983,1869,260,1538,1193,897,758,498
16/02/2020,62,0,0,389,6.2742,0.0086,45092,7371,1817,217,1522,1177,847,669,526
17/02/2020,87,0,0,350,4.0230,0.0061,57097,9888,2609,253,1965,1649,1031,1055,547
18/02/2020,115,0,0,362,3.1478,0.0053,68791,12045,3351,360,2281,2100,1208,1108,670
